OP620715.1 Anisakis pegreffii voucher APINV4E cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KT821852.1 Anisakis pegreffii isolate Tth15_4 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821851.1 Anisakis pegreffii isolate Tth15_3 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821850.1 Anisakis pegreffii isolate Tth15_2 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821849.1 Anisakis pegreffii isolate Tth15_1 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821848.1 Anisakis pegreffii isolate Tth14_13 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821847.1 Anisakis pegreffii isolate Tth14_12 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821846.1 Anisakis pegreffii isolate Tth14_11 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821845.1 Anisakis pegreffii isolate Tth14_10 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821844.1 Anisakis pegreffii isolate Tth14_9 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821843.1 Anisakis pegreffii isolate Tth14_8 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821842.1 Anisakis pegreffii isolate Tth14_7 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821841.1 Anisakis pegreffii isolate Tth14_5 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821840.1 Anisakis pegreffii isolate Tth14_4 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821839.1 Anisakis pegreffii isolate Tth14_3 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821838.1 Anisakis pegreffii isolate Tth14_2 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821837.1 Anisakis pegreffii isolate Tth14_1 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821836.1 Anisakis pegreffii isolate Tth13_1 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821835.1 Anisakis pegreffii isolate Tth6_17 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821834.1 Anisakis pegreffii isolate Tth6_16 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821833.1 Anisakis pegreffii isolate Tth6_15 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821832.1 Anisakis pegreffii isolate Tth6_14 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821831.1 Anisakis pegreffii isolate Tth6_7 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821830.1 Anisakis pegreffii isolate Tth6_6 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821829.1 Anisakis pegreffii isolate Tth6_5 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821828.1 Anisakis pegreffii isolate Tth6_4 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821827.1 Anisakis pegreffii isolate Tth6_3 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821826.1 Anisakis pegreffii isolate Tth6_2 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821825.1 Anisakis pegreffii isolate Tth5_1 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821824.1 Anisakis pegreffii isolate Tth2_3 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821823.1 Anisakis pegreffii isolate Tth2_1 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821822.1 Anisakis pegreffii isolate Tth1_2 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821821.1 Anisakis pegreffii isolate Tth1_1 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821820.1 Anisakis pegreffii isolate Sj14_2 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821819.1 Anisakis pegreffii isolate Sj14_1 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821818.1 Anisakis pegreffii isolate Sj11_3 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821817.1 Anisakis pegreffii isolate Sj11_2 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821816.1 Anisakis pegreffii isolate Sj11_1 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821815.1 Anisakis pegreffii isolate Sj9_23 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821814.1 Anisakis pegreffii isolate Sj9_22 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821813.1 Anisakis pegreffii isolate Sj9_20 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821812.1 Anisakis pegreffii isolate Sj9_19 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821811.1 Anisakis pegreffii isolate Sj9_18 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821810.1 Anisakis pegreffii isolate Sj9_17 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821809.1 Anisakis pegreffii isolate Sj9_16 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821808.1 Anisakis pegreffii isolate Sj9_15 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821807.1 Anisakis pegreffii isolate Sj9_14 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821806.1 Anisakis pegreffii isolate Sj9_13 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821805.1 Anisakis pegreffii isolate Sj9_12 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821804.1 Anisakis pegreffii isolate Sj9_11 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821803.1 Anisakis pegreffii isolate Sj9_9 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821802.1 Anisakis pegreffii isolate Sj9_8 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821801.1 Anisakis pegreffii isolate Sj9_7 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821800.1 Anisakis pegreffii isolate Sj9_6 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821799.1 Anisakis pegreffii isolate Sj9_5 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821798.1 Anisakis pegreffii isolate Sj9_4 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821797.1 Anisakis pegreffii isolate Sj9_3 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821796.1 Anisakis pegreffii isolate Sj9_2 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821795.1 Anisakis pegreffii isolate Sj9_1 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821794.1 Anisakis pegreffii isolate Sj8_24 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821793.1 Anisakis pegreffii isolate Sj8_23 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821792.1 Anisakis pegreffii isolate Sj8_22 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821791.1 Anisakis pegreffii isolate Sj8_21 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821790.1 Anisakis pegreffii isolate Sj8_20 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821789.1 Anisakis pegreffii isolate Sj8_19 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821788.1 Anisakis pegreffii isolate Sj8_18 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821787.1 Anisakis pegreffii isolate Sj8_17 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821786.1 Anisakis pegreffii isolate Sj8_16 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821785.1 Anisakis pegreffii isolate Sj8_15 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821784.1 Anisakis pegreffii isolate Sj8_14 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821783.1 Anisakis pegreffii isolate Sj8_13 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821782.1 Anisakis pegreffii isolate Sj8_12 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821781.1 Anisakis pegreffii isolate Sj8_11 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821780.1 Anisakis pegreffii isolate Sj8_10 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821779.1 Anisakis pegreffii isolate Sj8_9 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821778.1 Anisakis pegreffii isolate Sj8_8 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821777.1 Anisakis pegreffii isolate Sj8_7 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821776.1 Anisakis pegreffii isolate Sj8_6 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821775.1 Anisakis pegreffii isolate Sj8_5 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821774.1 Anisakis pegreffii isolate Sj8_4 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821773.1 Anisakis pegreffii isolate Sj8_3 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821772.1 Anisakis pegreffii isolate Sj8_2 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821771.1 Anisakis pegreffii isolate Sj8_1 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821770.1 Anisakis pegreffii isolate Sj7_11 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821769.1 Anisakis pegreffii isolate Sj7_10 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821768.1 Anisakis pegreffii isolate Sj7_9 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821767.1 Anisakis pegreffii isolate Sj7_8 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821766.1 Anisakis pegreffii isolate Sj7_7 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821765.1 Anisakis pegreffii isolate Sj7_6 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821764.1 Anisakis pegreffii isolate Sj7_5 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821763.1 Anisakis pegreffii isolate Sj7_4 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821762.1 Anisakis pegreffii isolate Sj7_3 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821761.1 Anisakis pegreffii isolate Sj7_2 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821760.1 Anisakis pegreffii isolate Sj7_1 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821759.1 Anisakis pegreffii isolate Sj6_46 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821758.1 Anisakis pegreffii isolate Sj6_45 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821757.1 Anisakis pegreffii isolate Sj6_44 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821756.1 Anisakis pegreffii isolate Sj6_43 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821755.1 Anisakis pegreffii isolate Sj6_42 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821754.1 Anisakis pegreffii isolate Sj6_41 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821753.1 Anisakis pegreffii isolate Sj6_40 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821752.1 Anisakis pegreffii isolate Sj6_38 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821751.1 Anisakis pegreffii isolate Sj6_37 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821750.1 Anisakis pegreffii isolate Sj6_36 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821749.1 Anisakis pegreffii isolate Sj6_35 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821748.1 Anisakis pegreffii isolate Sj6_34 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821747.1 Anisakis pegreffii isolate Sj6_33 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821746.1 Anisakis pegreffii isolate Sj6_32 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821745.1 Anisakis pegreffii isolate Sj6_31 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821744.1 Anisakis pegreffii isolate Sj6_30 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821743.1 Anisakis pegreffii isolate Sj6_29 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821742.1 Anisakis pegreffii isolate Sj6_28 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821741.1 Anisakis pegreffii isolate Sj6_27 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821740.1 Anisakis pegreffii isolate Sj6_26 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821739.1 Anisakis pegreffii isolate Sj6_25 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821738.1 Anisakis pegreffii isolate Sj6_24 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821737.1 Anisakis pegreffii isolate Sj6_23 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821736.1 Anisakis pegreffii isolate Sj6_22 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821735.1 Anisakis pegreffii isolate Sj6_21 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821734.1 Anisakis pegreffii isolate Sj6_20 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821733.1 Anisakis pegreffii isolate Sj6_19 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821732.1 Anisakis pegreffii isolate Sj6_17 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821731.1 Anisakis pegreffii isolate Sj6_16 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821730.1 Anisakis pegreffii isolate Sj6_15 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821729.1 Anisakis pegreffii isolate Sj6_14 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821728.1 Anisakis pegreffii isolate Sj6_13 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821727.1 Anisakis pegreffii isolate Sj6_12 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821726.1 Anisakis pegreffii isolate Sj6_11 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821725.1 Anisakis pegreffii isolate Sj6_10 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821724.1 Anisakis pegreffii isolate Sj6_9 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821723.1 Anisakis pegreffii isolate Sj6_8 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821722.1 Anisakis pegreffii isolate Sj6_7 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821721.1 Anisakis pegreffii isolate Sj6_6 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821720.1 Anisakis pegreffii isolate Sj6_5 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821719.1 Anisakis pegreffii isolate Sj6_4 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821718.1 Anisakis pegreffii isolate Sj6_2 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821717.1 Anisakis pegreffii isolate Sj6_1 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821716.1 Anisakis pegreffii isolate Sj5_11 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821715.1 Anisakis pegreffii isolate Sj5_10 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821714.1 Anisakis pegreffii isolate Sj5_8 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821713.1 Anisakis pegreffii isolate Sj5_9 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821712.1 Anisakis pegreffii isolate Sj5_7 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821711.1 Anisakis pegreffii isolate Sj5_6 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821710.1 Anisakis pegreffii isolate Sj5_5 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821709.1 Anisakis pegreffii isolate Sj5_4 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821708.1 Anisakis pegreffii isolate Sj5_3 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821707.1 Anisakis pegreffii isolate Sj5_2 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821706.1 Anisakis pegreffii isolate Sj5_1 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821705.1 Anisakis pegreffii isolate Sj4_33 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821704.1 Anisakis pegreffii isolate Sj4_32 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821703.1 Anisakis pegreffii isolate Sj4_31 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821702.1 Anisakis pegreffii isolate Sj4_30 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821701.1 Anisakis pegreffii isolate Sj4_29 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821700.1 Anisakis pegreffii isolate Sj4_28 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821699.1 Anisakis pegreffii isolate Sj4_27 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821698.1 Anisakis pegreffii isolate Sj4_26 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821697.1 Anisakis pegreffii isolate Sj4_25 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821696.1 Anisakis pegreffii isolate Sj4_24 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821695.1 Anisakis pegreffii isolate Sj4_23 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821694.1 Anisakis pegreffii isolate Sj4_22 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821693.1 Anisakis pegreffii isolate Sj4_21 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821692.1 Anisakis pegreffii isolate Sj4_20 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821691.1 Anisakis pegreffii isolate Sj4_19 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821690.1 Anisakis pegreffii isolate Sj4_18 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821689.1 Anisakis pegreffii isolate Sj4_17 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821688.1 Anisakis pegreffii isolate Sj4_16 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821687.1 Anisakis pegreffii isolate Sj4_15 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821686.1 Anisakis pegreffii isolate Sj4_14 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821685.1 Anisakis pegreffii isolate Sj4_13 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821684.1 Anisakis pegreffii isolate Sj4_12 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821683.1 Anisakis pegreffii isolate Sj4_11 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821682.1 Anisakis pegreffii isolate Sj4_10 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
